,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
96,orbea,de,2022,Orbea,Orbea OIZ M PRO TR | Carbon Raw - Metallic Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro-tr,5.399,5.999
97,orbea,de,2022,Orbea,Orbea OCCAM H10 2023 | Glitter Anthracite-Metallic Red (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h10-2023,3.799,
98,orbea,de,2022,Orbea,Orbea OCCAM H10 2023 | Metallic Dark Green-Lime Green (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h10-2023,3.799,
99,orbea,de,2022,Orbea,Orbea OCCAM H10 2023 | Leo Orange-Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h10-2023,3.799,
100,orbea,de,2023,Orbea,Orbea OIZ M10 2023 | Powder Black - Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m10-2023,5.699,
101,orbea,de,2023,Orbea,Orbea OIZ M10 2023 | Halo Silver-Blue Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m10-2023,5.699,
102,orbea,de,2023,Orbea,Orbea OIZ M10 2023 | Chameleon Goblin Green  (Gloss)-Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m10-2023,5.699,
103,orbea,de,2022,Orbea,Orbea OIZ M PRO | Pink- Marble (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: AufLager",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro,5.399,5.999
104,orbea,de,2022,Orbea,Orbea OIZ M PRO | Carbon Blue- Gold (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro,5.399,5.999
105,orbea,de,2022,Orbea,Orbea OIZ M PRO | Glitter Anthracite (Matt) - Coral (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro,5.399,5.999
106,orbea,de,2022,Orbea,Orbea OIZ M PRO | Factory,new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro,5.399,5.999
107,orbea,de,2022,Orbea,Orbea OIZ M PRO | Carbon Raw - Metallic Gold (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m-pro,5.399,5.999
108,orbea,de,2022,Orbea,Orbea OCCAM H20 LT 2023 | Glitter Anthracite-Metallic Red (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-lt-2023,3.699,
109,orbea,de,2022,Orbea,Orbea OCCAM H20 LT 2023 | Metallic Dark Green-Lime Green (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-lt-2023,3.699,
110,orbea,de,2022,Orbea,Orbea OCCAM H20 LT 2023 | Leo Orange-Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-lt-2023,3.699,
111,orbea,de,2023,Orbea,Orbea OIZ M11 AXS 2023 | Powder Black - Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m11-axs-2023,5.499,
112,orbea,de,2023,Orbea,Orbea OIZ M11 AXS 2023 | Halo Silver-Blue Carbon View (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m11-axs-2023,5.499,
113,orbea,de,2023,Orbea,Orbea OIZ M11 AXS 2023 | Chameleon Goblin Green  (Gloss)-Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m11-axs-2023,5.499,
114,orbea,de,2022,Orbea,Orbea OCCAM H20-EAGLE 2023 | Glitter Anthracite-Metallic Red (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-eagle-2023,3.499,
115,orbea,de,2022,Orbea,Orbea OCCAM H20-EAGLE 2023 | Metallic Dark Green-Lime Green (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-eagle-2023,3.499,
116,orbea,de,2022,Orbea,Orbea OCCAM H20-EAGLE 2023 | Leo Orange-Black (Gloss),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/occam/cat/occam-h20-eagle-2023,3.499,
117,orbea,de,2023,Orbea,Orbea OIZ M20 2023 | Powder Black - Black (Matt),new,MountainBike,1,,"S: Verfügbarkeit prüfen
M: Verfügbarkeit prüfen
L: Verfügbarkeit prüfen
XL: Verfügbarkeit prüfen",https://www.orbea.com/de-de/fahrrader/mountainbike/oiz/cat/oiz-m20-2023,4.799,
