,shop_name,language,year,brand,modell,condition,category_shop,stock_status,stock_text,stock_sizes,url-detail,price,rrp
44,Alltricks,de,,Cannondale,Vollgefedertes MTB Cannondale Scalpel Carbon SE 1 29'' Shimano XT 12V Abyss Blue,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Ausverkauft
S / 154-165 cm, L / 172-182 cm, Xl / 180-195 cm

Nur noch 2 Produkte auf Lager!
M / 167-175 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2017372-vollgefedertes_mtb_cannondale_scalpel_carbon_se_1_29__39___39__shimano_xt_12v_abyss_blue,4799.99,5999.00
45,Alltricks,de,2022,Commencal,Commencal Meta TR Essential Shimano SLX 12V 29'' Grün Keswick 2022,new,MountainBikes,1,,"Letztes Stück!
S / 158-170 cm, M / 168-180 cm, L / 178-190 cm, Xl / 188-210 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2491593-commencal_meta_tr_essential_shimano_slx_12v_29___grun_keswick_2022,3949.99,4299.00
46,Alltricks,de,2022,NS Bikes,Mountainbike Full-Suspension NS Bikes Define AL 160 Shimano Deore 12V 27.5'' Blau 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Nur noch 2 Produkte auf Lager!
M / 160-175 cm

Letztes Stück!
L / 172-185 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2440341-mountainbike_full_suspension_ns_bikes_define_al_160_shimano_deore_12v_27_5___blau_2022,3699.00,3999.00
47,Alltricks,de,2022,Yeti-cycles,Mountainbike All-Suspension Yeti SB115 C1 Shimano SLX 12V 29'' Gletscherblau 2022,new,MountainBikes,1,Am 06.02 zugestellt,"Letztes Stück!
M / 165-180 cm, L / 178-191 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2382832-mountainbike_all_suspension_yeti_sb115_c1_shimano_slx_12v_29___gletscherblau_2022,4999.99,5699.00
48,Alltricks,de,2022,Scamp,Scamp SmallFox Kids MTB Single Speed 14'' Grün 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2403912-scamp_smallfox_kids_mtb_single_speed_14___grun_2022,249.99,299.00
49,Alltricks,de,2023,Mondraker,Mondraker Superfoxy Sram SX Eagle 12V 29'' Blau / Silber 2023 &1= Mountainbike Full-Suspendent Mondraker Superfoxy Sram SX Eagle 12V 29'' Blau / Silber 2023,new,MountainBikes,1,,"Letztes Stück!
M / 167-178 cm, L / 175-188 cm

Ausverkauft
Xl / 185-200 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2480209-mondraker_superfoxy_sram_sx_eagle_12v_29___blau___silber_2023__amp_1__mountainbike_full_suspendent_mondraker_superfoxy_sram_sx_eagle_12v_29___blau___silber_2023,4299.00,
50,Alltricks,de,2022,Cube,Cube Cubie 160 RT Kinder MTB Single Speed 16'' Grau Rot 2022 3 - 5 Jahre alt,new,MountainBikes,1,Am 08.02 zugestellt,,https://www.alltricks.de/F-41503-kid-bikes/P-2208308-cube_cubie_160_rt_kinder_mtb_single_speed_16___grau_rot_2022_3___5_jahre_alt,289.82,409.00
51,Alltricks,de,,Scamp,Scamp Tallfox 20'' 8V Kinderfahrrad Blau,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2127125-scamp_tallfox_20___8v_kinderfahrrad_blau,349.99,409.99
52,Alltricks,de,2022,Yeti-cycles,Mountainbike All-Suspenduced Yeti SB115 C1 Shimano SLX 12V 29'' Türkis 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Ausverkauft
M / 165-180 cm

Letztes Stück!
L / 178-191 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2382831-mountainbike_all_suspenduced_yeti_sb115_c1_shimano_slx_12v_29___turkis_2022,5199.99,5699.00
53,Alltricks,de,2022,Commencal,Commencal Clash Essential Shimano SLX 12V 27.5'' Grün Keswick 2022,new,MountainBikes,1,,"Letztes Stück!
S / 158-170 cm, Xl / 188-210 cm

Nur noch 2 Produkte auf Lager!
M / 168-180 cm, L / 178-190 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2491592-commencal_clash_essential_shimano_slx_12v_27_5___grun_keswick_2022,4299.00,
54,Alltricks,de,2022,NS Bikes,Mountainbike Full-Suspension NS Bikes Define AL 150 2 Shimano Deore 12V 29'' Schwarz 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Nur noch 3 Produkte auf Lager!
M / 160-175 cm

Letztes Stück!
L / 172-185 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2440340-mountainbike_full_suspension_ns_bikes_define_al_150_2_shimano_deore_12v_29___schwarz_2022,4699.00,5599.00
55,Alltricks,de,2022,Scamp,Scamp SmallFox Kids MTB Single Speed 14'' Brown 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2403910-scamp_smallfox_kids_mtb_single_speed_14___brown_2022,249.99,299.00
56,Alltricks,de,2023,Mondraker,Mondraker Superfoxy R Sram NX/SX Eagle 12V 29'' Grün / Silber 2023 &1= Mountainbike All-Suspendent Mondraker Superfoxy R Sram NX/SX Eagle 12V 29'' Grün / Silber 2023,new,MountainBikes,1,,"Letztes Stück!
M / 167-178 cm, L / 175-188 cm

Ausverkauft
Xl / 185-200 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2480206-mondraker_superfoxy_r_sram_nx_sx_eagle_12v_29___grun___silber_2023__amp_1__mountainbike_all_suspendent_mondraker_superfoxy_r_sram_nx_sx_eagle_12v_29___grun___silber_2023,5199.00,
57,Alltricks,de,2022,Scamp,Scamp Medfox Kids MTB Single Speed 16'' Pink Beige 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2183355-scamp_medfox_kids_mtb_single_speed_16___pink_beige_2022,289.99,349.99
58,Alltricks,de,2022,BH,Mountainbike All-Suspendent BH Lynx Race Carbon RC 6.5 Shimano Deore XT 12V 29'' Silber / Gelb 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Ausverkauft
S / 155-170 cm, M / 165-177 cm

Letztes Stück!
L / 175-189 cm, Xl / 185-202 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2087848-mountainbike_all_suspendent_bh_lynx_race_carbon_rc_6_5_shimano_deore_xt_12v_29___silber___gelb_2022,2999.99,3419.99
59,Alltricks,de,2022,Yeti-cycles,Mountainbike All-Suspenduced Yeti SB130 T1 Shimano XT 12V 29'' Türkis 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Ausverkauft
M / 165-180 cm

Letztes Stück!
L / 178-191 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2382833-mountainbike_all_suspenduced_yeti_sb130_t1_shimano_xt_12v_29___turkis_2022,6999.99,7759.00
60,Alltricks,de,2022,Commencal,Commencal Clash Essential Shimano SLX 12V 27.5'' Dunkelgrau 2022 &1= Mountainbike Full-Suspension Commencal Clash Essential Shimano SLX 12V 27.5'' Dunkelgrau 2022,new,MountainBikes,1,,"Letztes Stück!
S / 158-170 cm, Xl / 188-210 cm

Nur noch 2 Produkte auf Lager!
M / 168-180 cm, L / 178-190 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2491591-commencal_clash_essential_shimano_slx_12v_27_5___dunkelgrau_2022__amp_1__mountainbike_full_suspension_commencal_clash_essential_shimano_slx_12v_27_5___dunkelgrau_2022,4299.00,
61,Alltricks,de,2023,Mondraker,Mondraker Leader 20 Kinder-Mountainbike Blau / Schwarz 2023,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2419779-mondraker_leader_20_kinder_mountainbike_blau___schwarz_2023,519.00,
62,Alltricks,de,2022,Cube,Cube Acid 200 Kinder MTB Shimano Tourney 7S 20'' Blau 2022 5 - 8 Jahre alt,new,MountainBikes,1,Am 08.02 zugestellt,,https://www.alltricks.de/F-41503-kid-bikes/P-2143884-cube_acid_200_kinder_mtb_shimano_tourney_7s_20___blau_2022_5___8_jahre_alt,369.37,449.00
63,Alltricks,de,2023,Mondraker,Mondraker Foxy R Sram NX/SX Eagle 12V 29'' Blau / Lila 2023 &1= Mountainbike Full-Suspendent Mondraker Foxy R Sram NX/SX Eagle 12V 29'' Blau / Lila 2023,new,MountainBikes,1,,"Ausverkauft
S / 160-170 cm, Xl / 185-200 cm

Letztes Stück!
M / 167-178 cm, L / 175-188 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2480211-mondraker_foxy_r_sram_nx_sx_eagle_12v_29___blau___lila_2023__amp_1__mountainbike_full_suspendent_mondraker_foxy_r_sram_nx_sx_eagle_12v_29___blau___lila_2023,4999.00,
64,Alltricks,de,,Cannondale,Cannondale Kids Trail 24 '' Halbstarres Mountainbike Gelb,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Nur noch 2 Produkte auf Lager!
7 - 11",https://www.alltricks.de/F-41503-kid-bikes/P-1370503-cannondale_kids_trail_24___39___39__halbstarres_mountainbike_gelb,519.00,
65,Alltricks,de,,Commencal,Mountainbike All-Suspend Commencal Clash Origin Sram SX Eagle 12V 27.5'' Grün,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,"Nur noch 3 Produkte auf Lager!
S / 158-171 cm

Auf lager
M / 168-180 cm, L / 178-190 cm

Nur noch 4 Produkte auf Lager!
Xl / 188-200 cm",https://www.alltricks.de/F-11947-velos-complets-vtt/P-2148389-mountainbike_all_suspend_commencal_clash_origin_sram_sx_eagle_12v_27_5___grun,2699.99,3200.00
66,Alltricks,de,,Scamp,Scamp Tallfox 20'' 8v Kinderfahrrad Rosa,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2130833-scamp_tallfox_20___8v_kinderfahrrad_rosa,349.99,409.99
67,Alltricks,de,2023,Mondraker,Mondraker Leader 26 MicroShift Acolyte 8V 26'' Kinder Mountainbike Rot / Grau 2023,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2473688-mondraker_leader_26_microshift_acolyte_8v_26___kinder_mountainbike_rot___grau_2023,759.00,
68,Alltricks,de,,Cannondale,Cannondale Kid Quick 24 Shimano Tourney 7s Rot MTB Kind,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-1455032-cannondale_kid_quick_24_shimano_tourney_7s_rot__mtb_kind,375.99,469.00
69,Alltricks,de,2022,Scamp,Scamp Highfox Kids MTB microSHIFT Mezzo 8S 24'' Khaki Green 2022,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2214416-scamp_highfox_kids_mtb_microshift_mezzo_8s_24___khaki_green_2022,369.99,459.99
70,Alltricks,de,2022,Cube,Cube Cubie 160 V-Brake Kinder MTB Single Speed 16'' Grün 2022 3 - 5 Jahre alt,new,MountainBikes,1,Versand voraussichtlich am Donnerstag,,https://www.alltricks.de/F-41503-kid-bikes/P-2460429-cube_cubie_160_v_brake_kinder_mtb_single_speed_16___grun_2022_3___5_jahre_alt,409.00,
